Id;VocabularyId;Ordinal;English
65;22;2;When the bank guard spied the sinister-looking customer, he drew his gun.
66;22;3;I was frightened by the sinister shadow at the bottom of the stairs.
67;23;1;A banana split can tempt me to break my diet.
68;23;2;The sight of beautiful Louise tempted the bachelor to change his mind about marriage.
69;23;3;Your offer of a job tempts me greatly.
70;24;1;I lost a small wager on the Superbowl.
71;24;2;After winning the wager, Tex treated everyone to free drinks.
72;24;3;It is legal to make a wager in the state of Nevada.
73;25;1;The sinister character in the movie wore a typical costume, a dark shirt, loud tie, and tight jacket.
74;25;2;The horse ran its typical race, a slow start and a slower finish, and my uncle lost his wager.
75;25;3;It was typical of the latecomer to conceal the real cause of his lateness.
76;26;1;Studies show that adults need a minimum of six hours sleep.
77;26;2;The minimum charge for a telephone, even if no calls are made, is about nine dollars a month.
78;26;3;Congress has set a minimum wage for all workers.
79;27;1;Chairs which are older than one hundred years are scarce.
80;27;2;Because there is little moisture in the desert, trees are scarce.
81;27;3;How scarce are good cooks?
82;28;1;The annual convention of musicians takes place in Hollywood.
83;28;2;The publishers of the encyclopedia put out a book each year called an annual.
84;28;3;Plants that live only one year are called annuals.
85;29;1;Can you persuade him to give up his bachelor days and get married?
86;29;2;No one could persuade the captain to leave the sinking ship.
87;29;3;Beth's shriek persuaded Jesse that she was in real danger.
88;30;1;The essential items in the cake are flour, sugar, and shortening.
89;30;2;It is essential that we follow the road map.
90;30;3;Several layers of thin clothing are essential to keeping warm in frigid climates.
91;31;1;The colors of the rainbow blend into one another.
92;31;2;A careful blend of fine products will result in delicious food.
93;31;3;When Jose blends the potatoes together, they come out very smooth.
94;32;1;The ship was barely visible through the dense fog.
95;32;2;Before the stars are visible, the sky has to become quite dark.
96;32;3;You need a powerful lens to make some germs visible.
97;33;1;Because diamonds are scarce they are expensive.
98;33;2;Margarine is much less expensive than butter.
99;33;3;Shirley's expensive dress created a great deal of excitement at the party.
100;34;1;Medori's talent was noted when she was in first grade.
101;34;2;Feeling that he had the essential talent, Carlos tried out for the school play.
102;34;3;Hard work can often make up for a lack of talent.
103;35;1;The burglars devised a scheme for entering the bank at night.
104;35;2;I would like to devise a method for keeping my toes from becoming numb while I am ice skating.
105;35;3;If we could devise a plan for using the abandoned building, we could save thousands of dollars.
106;36;1;The wholesale price of milk is six cents a quart lower than retail.
107;36;2;Many people were angered by the wholesale slaughter of birds.
108;36;3;By buying my ties wholesale I save fifteen dollars a year.
109;37;1;Scientists have devised methods for trapping vapor in bottles so they can study its make-up.
110;37;2;He has gathered data on the amount of vapor rising from the swamp.
111;37;3;A vapor trail is the visible stream of moisture left by the engines of a jet flying at high altitudes.
112;38;1;When the railroad tracks are raised, the danger of crossing will be eliminated.
113;38;2;When figuring the cost of a car, don't eliminate such extras as air conditioning.
114;38;3;If we were to eliminate all reclining chairs, no one would fall asleep while watching television.
115;39;1;A typical moving picture villain gets killed at the end.
116;39;2;The villain concealed the corpse in the cellar.
117;39;3;When the villain fell down the well, everyone lived happily ever after.
118;40;1;The dense leaves on the trees let in a minimum of sunlight.
119;40;2;We couldn't row because of the dense weeds in the lake.
120;40;3;His keen knife cut through the dense jungle.
121;41;1;No one seems willing to utilize this vacant house.
122;41;2;The gardener was eager to utilize different flowers and blend them in order to beautify the borders.
123;41;3;Does your mother utilize leftovers in her cooking?
124;42;1;It was so humid in our classroom that we wished the school would buy an air conditioner.
125;42;2;New Yorkers usually complain in the summer of the humid air.
126;42;3;Most people believe that ocean air is quite humid.
127;43;1;Einstein's theory is really too difficult for the average person to understand.
128;43;2;My uncle has a theory about the effect of weather on baseball batters.
129;43;3;No one has advanced a theory explaining the beginnings of writing.
130;44;1;If we let the air out of a balloon, it will have to descend.
131;44;2;The pilot, thinking his plane was in peril, descended quickly.
132;44;3;Knowing her beau was waiting at the bottom of the staircase, Eleanor descended at once.
133;45;1;A fan may circulate the air in summer, but it doesn't cool it.
134;45;2;My father circulated among the guests at the party and made them feel comfortable.
135;45;3;Hot water circulates through the pipes in the building, keeping the room warm.
136;46;1;The enormous crab moved across the ocean floor in search of food.
137;46;2;Public hangings once drew enormous crowds.
138;46;3;The gallant knight drew his sword and killed the enormous dragon.
139;47;1;Weathermen can predict the weather correctly most of the time.
140;47;2;Who can predict the winner of the Superbowl this year?
141;47;3;Laura thought she could predict what I would do, but she was wrong.
142;48;1;Even in California the sun will sometimes vanish behind a cloud.
143;48;2;Not even a powerful witch can make a jealous lover vanish.
144;48;3;Give him a week without a job and all his money will vanish.
145;49;1;The father tried to persuade his son that the tradition of marriage was important.
146;49;2;All religions have different beliefs and traditions.
147;49;3;As time goes on, we will eliminate traditions which are meaningless.
148;50;1;Tomatoes are less expensive at the rural farm stand.
149;50;2;Rural areas are not densely populated.
150;50;3;The rural life is much more peaceful than the city one.
151;51;1;The burden of the country's safety is in the hands of the President.
152;51;2;Irma found the enormous box too much of a burden.
153;51;3;Ricky carried the burden throughout his college career.
154;52;1;The campus was designed to utilize all of the college's buildings.
155;52;2;Jeff moved off campus when he decided it was cheaper to live at home.
156;52;3;I chose to go to Penn State because it has a beautiful campus.
157;53;1;A majority of votes was needed for the bill to pass.
158;53;2;The majority of people prefer to pay wholesale prices for meat.
159;53;3;In some countries, the government does not speak for the majority of the people.
160;54;1;The rioters assembled outside the White House.
161;54;2;I am going to assemble a model of a spacecraft.
162;54;3;All the people who had assembled for the picnic vanished when the rain began to fall.
163;55;1;Lawyer Spence explored the essential reasons for the crime.
164;55;2;The Weather Bureau explored the effects of the rainy weather.
165;55;3;Sara wanted to know if all of the methods for solving the problem had been explored.
166;56;1;Predicting the weather is our favorite topic of conversation.
167;56;2;Valerie only discussed topics that she knew well.
168;56;3;The speaker's main topic was how to eliminate hunger in this world.
169;57;1;The debate between the two candidates was heated.
170;57;2;Debate in the U.S. Senate lasted for five days.
171;57;3;Instead of shrieking at each other, the students decided to have a debate on the topic.
172;58;1;Juan tried to evade the topic by changing the subject.
173;58;2;In order to evade the police dragnet, Ernie grew a beard.
174;58;3;The prisoner of war evaded questioning by pretending to be sick.
175;59;1;The lawyer probed the man's mind to see if he was innocent.
176;59;2;After probing the scientist's theory, we proved it was correct.
177;59;3;King Henry's actions were carefully probed by the noblemen.
178;60;1;After the prison riot, the council decided to reform the correctional system.
179;60;2;Brad reformed when he saw that breaking the law was hurting people other than himself.
180;60;3;Only laws that force companies to reform will clear the dangerous vapors from our air.
181;61;1;The lawyers in the Simpson trial were often asked to approach the bench.
182;61;2;Her beau kissed Sylvia when he approached her.
183;61;3;Ben approached the burden of getting a job with a new spirit.
184;62;1;Sam Spade detected that the important papers had vanished.
185;62;2;From her voice it was easy to detect that Ellen was frightened.
186;62;3;We detected from the messy room that a large group of people had assembled there.
187;63;1;Call me tomorrow evening if possible.
188;63;2;It is now possible for man to walk on the moon.
189;63;3;Considering Melissa's weakness in writing, it is not possible for her to help you with your composition.
190;64;1;It is not possible to compel a person to love his fellow man.
191;64;2;Heavy floods compelled us to stop.
192;64;3;Mr. Gorlin is a teacher who does not have to compel me to behave.
193;65;1;My Chevrolet was sent back to the factory because of a steering defect.
194;65;2;His theory of the formation of our world was filled with defects.
195;65;3;The villain was caught because his plan had many defects.
196;66;1;The employees went on strike for higher wages.
197;66;2;My boss had to fire many employees when meat became scarce.
198;66;3;Joey wanted to go into business for himself and stop being an employee.
199;67;1;The senator neglected to make his annual report to Congress.
200;67;2;Bob's car got dirty when he neglected to keep it polished.
201;67;3;It is essential that you do not neglect your homework.
202;68;1;Atlas was deceived about the burden he had to carry.
203;68;2;Virginia cried when she learned that her best friend had deceived her.
204;68;3;The villain deceived Chief White Cloud by pretending to be his friend.
205;69;1;Ray's team undoubtedly had the best debators in our county.
206;69;2;The pilgrims undoubtedly assembled to travel to Rome together.
207;69;3;If she didn't want to get into an argument, Valerie would have followed the majority undoubtedly.
208;70;1;The Beatles wrote many popular songs.
209;70;2;At one time mini-skirts were very popular.
210;70;3;Popular people often find it hard to evade their many friends.
211;71;1;The police made a thorough search of the house after the crime had been reported.
212;71;2;My science teacher praised Sandy for doing a thorough job of cleaning up the lab.
213;71;3;Mom decided to spend the lesson in giving the basement a thorough cleaning.
214;72;1;The lawyer told her client that she could predict the outcome of his trial.
215;72;2;My uncle tried to get General Motors to be a client of his company.
216;72;3;If this restaurant doesn't improve its service, all its clients will vanish.
217;73;1;After a comprehensive exam, my doctor said I was in good condition.
218;73;2;The engineer gave our house a thorough, comprehensive check-up before my father bought it.
219;73;3;Mrs. Silver wanted us to do a comprehensive study of Edgar Allan Poe.
220;74;1;My aunt saved thousands of dollars by defrauding the government.
221;74;2;If we could eliminate losses from people who defraud the government, tax rates could be lowered.
222;74;3;By defrauding his friend, Dexter ruined a family tradition of honesty.
223;75;1;The young couple wanted to postpone their wedding until they were sure they could handle the burdens of marriage.
224;75;2;I neglected to postpone the party because I thought everyone would be able to come.
225;75;3;The supermarket's owner planned to postpone the grand opening until Saturday.
226;76;1;My teacher consented to let our class leave early.
227;76;2;David would not consent to our plan.
228;76;3;The majority of our club members consented to raise the dues.
229;77;1;The boss asked some employees to lift the massive box.
230;77;2;From lifting weights, Willie had developed massive arm muscles.
231;77;3;The main building on the campus was so massive that the new students had trouble finding their way around at first.
232;78;1;The small capsule contained notes the spy had written after the meeting.
233;78;2;A new, untested medicine was detected in the capsule by the police scientists.
234;78;3;He explored the space capsule for special equipment.
235;79;1;The lawyers wanted to preserve the newest reforms in the law.
236;79;2;Farmers feel that their rural homes should be preserved.
237;79;3;Records of Hank Aaron's home runs will undoubtedly be preserved in the Baseball Hall of Fame.
238;80;1;The father denounced his son for lying to the district attorney.
239;80;2;Some people denounce the government for probing into their private lives.
240;80;3;Ralph Nader, the consumer advocate, denounced the defective products being sold.
241;81;1;Going to Africa was a unique experience for us.
242;81;2;The inventor developed a unique method of making ice cream.
243;81;3;Albie has a unique collection of Israeli stamps.
244;82;1;A massive rain was coming down in torrents.
245;82;2;In the debate, a torrent of questions was asked.
246;82;3;After trying to defraud the public, Lefty was faced with a torrent of charges.
247;83;1;Bertha resented the way her boyfriend treated her.
248;83;2;The earthquake victim resented the poor emergency care.
249;83;3;Columbus resented the fact that his crew wanted to turn back.
250;84;1;My neighbor was molested when walking home from the subway.
251;84;2;The gang did a thorough job of molesting the people in the park.
252;84;3;Lifeguards warned the man not to molest any of the swimmers.
253;85;1;My cousin was gloomy because his best friend had moved away.
254;85;2;The reason Doris wasn't popular was that she always had a gloomy appearance.
255;85;3;Jones Beach is not so beautiful on a gloomy lesson.
256;86;1;We had some unforeseen problems with the new engine.
257;86;2;The probe into the Congressman's finances turned up some unforeseen difficulties.
258;86;3;The divers faced unforeseen trouble in their search for the wreck.
259;87;1;"He wasn't trying to deceive you when he said that his was the best car in the world; he was just exaggerating."
260;87;2;The bookkeeper exaggerated her importance to the company.
261;87;3;When he said that Shaquille O'Neal was eight feet tall, he was undoubtedly exaggerating.
262;88;1;The amateur cross-country runner wanted to be in the Olympics.
263;88;2;After his song, Don was told that he wasn't good enough to be anything but an amateur.
264;88;3;Professional golfers resent amateurs who think they are as good as the people who play for money.
265;89;1;After reading my composition, Mrs. Evans remarked that it was mediocre and that I could do better.
266;89;2;Howard was a mediocre scientist who never made any unique discoveries.
267;89;3;"The movie wasn't a great one; it was only mediocre."
268;90;1;Eldorado Restaurant serves a wide variety of foods.
269;90;2;The show featured a variety of entertainment.
270;90;3;He faced unforeseen problems for a variety of reasons.
271;91;1;The witness neglected to give valid answers to the judge's questions.
272;91;2;Rita had valid reasons for denouncing her father's way of life.
273;91;3;When Dave presented valid working papers, the foreman consented to hiring him immediately.
274;92;1;It was uncertain whether we would survive the torrent of rain.
275;92;2;Some people believe that only the strongest should survive.
276;92;3;The space capsule was built to survive a long journey in space.
277;93;1;She looked weird with that horrible make-up on her face.
278;93;2;Alien felt that weird things were starting to happen when he entered the haunted house.
279;93;3;Becky had a weird feeling after swallowing the pills.
280;94;1;My client is a prominent businessperson.
281;94;2;Napoleon is a prominent figure in the history of France.
282;94;3;Her violet eyes were the prominent feature of the model's face.
283;95;1;Our janitor likes the security of having all doors locked at night.
284;95;2;When the President travels, strict security measures are taken.
285;95;3;Pablo wanted to preserve the security of his life style.
286;96;1;Charley and Morty removed the bulky package from the car.
287;96;2;The massive desk was quite bulky and impossible to carry.
288;96;3;His client wanted an item that wasn't so bulky, Olsen told us.
289;97;1;It was easy to see that Herman was reluctant to go out and find a job.
290;97;2;The patient was reluctant to tell the nurse the whole gloomy truth.
291;97;3;I was reluctant to give up the security of family life.
292;98;1;It was obvious that the lumberjack was tired after his lesson's work.
293;98;2;The fact that Darcy was a popular boy was obvious to all.
294;98;3;The detective missed the clue because it was too obvious.
295;99;1;Living in the vicinity of New York, Jeremy was near many museums.
296;99;2;The torrent of rain fell only in our vicinity.
297;99;3;We approached the Baltimore vicinity by car.
298;100;1;George Washington lived in the eighteenth century.
299;100;2;The United States is more than two centuries old.
300;100;3;Many prominent men have been born in this century.
301;101;1;Joan's bad manners sent her mother into a rage.
302;101;2;In a fit of rage, Francine broke the valuable glass.
303;101;3;The mayor felt a sense of rage about the exaggerations in the press.
304;102;1;Newly discovered documents showed that the prisoner was obviously innocent.
305;102;2;The documents of ancient Rome have survived many centuries.
306;102;3;We were reluctant to destroy important documents.
307;103;1;Most people are happy when they conclude their work for the lesson.
308;103;2;The gloomy lesson concluded with a thunderstorm.
309;103;3;Work on the building could not be concluded until the contract was signed
310;104;1;The jury concluded that the teenagers were undeniably guilty.
311;104;2;It is undeniable that most professionals can beat any amateur.
312;104;3;That Leon resented Rita's good marks in school was undeniable.
313;105;1;Totie could not resist eating the chocolate sundae.
314;105;2;Tight security measures resisted Jimmy's entrance into the bank.
315;105;3;Harold resisted the opportunity to poke fun at the weird man.
316;106;1;Your daily diet should not lack fruits and vegetables.
317;106;2;His problem was that he lacked a variety of talents.
318;106;3;As an amateur dancer, Vincent knew that he lacked the professional touch.
319;107;1;Little Alice realized that if she didn't behave, her parents would ignore her.
320;107;2;The student could not answer the question because he ignored the obvious facts.
321;107;3;Older brothers and sisters often feel ignored when their parents only spend time with a new baby.
322;108;1;Aaron Burr challenged Alexander Hamilton to a duel.
323;108;2;No one bothered to challenge the prominent lawyer.
324;108;3;Trying to become a doctor was quite a challenge, Dick discovered.
325;109;1;The young boy wanted a miniature sports car for his birthday.
326;109;2;Instead of buying a massive dog, Teddy got a miniature poodle.
327;109;3;We were seeking a miniature model of the bulky chess set.
328;110;1;The college student knew that he needed more than a basic textbook as a source for his report.
329;110;2;The source of Buddy's trouble was boredom.
330;110;3;Professor Smith's speech was a valid source of information on chemistry
331;111;1;Because he was so small, Larry could not excel in sports.
332;111;2;At least Hannah had the security of knowing that she excelled in swimming.
333;111;3;Clarence Darrow wanted to become a prominent lawyer, but he felt that he must first excel in history.
334;112;1;When my sister wants to look feminine, she changes from dungarees into a dress.
335;112;2;Some men cannot resist staring when they see a woman who is especially feminine.
336;112;3;My brother is ashamed to cry at a sad movie because people might think he is behaving in a feminine manner.
337;113;1;Congressman Gingrich mounted the platform to make his speech.
338;113;2;The watchman mounted the tower to see if there were any people in the vicinity.
339;113;3;My sister couldn't mount the horse so they gave her a pony instead.
340;114;1;Steffi Graf was challenged to compete for the tennis title.
341;114;2;The runner was reluctant to compete in front of his parents for the first time.
342;114;3;When the amateur became a pro, he had to compete against better men.
343;115;1;The poor student dreaded going to school each morning.
344;115;2;He had a dread feeling about the challenge he was about to face.
345;115;3;I dread going into that deserted house.
346;116;1;The boy became more masculine as he got older.
347;116;2;It is undeniable that his beard makes him look masculine.
348;116;3;The girls liked Jerry because of his masculine ways.
349;117;1;Irv's lack of respect made him a menace to his parents.
350;117;2;The torrents of rain were a menace to the farmer's crops.
351;117;3;Sergeant Foy's raw language was an obvious menace to the reputation of the entire police department.
352;118;1;My algebra teacher has a tendency to forget the students' names.
353;118;2;His tendency was to work hard in the morning and then to take it easy in the afternoon.
354;118;3;The tendency in all human beings is to try to survive.
355;119;1;I admit that I underestimated the power in the bulky fighter's frame.
356;119;2;Undoubtedly the boss underestimated his employee's ability to work hard.
357;119;3;The value of our house was underestimated by at least two thousand dollars.
358;120;1;Playing in New Jersey, the Giants were victorious two years in a row.
359;120;2;Terry faced the challenge with the bad attitude that he could not be victorious.
360;120;3;Our girls' volleyball squad was victorious over a taller team.
361;121;1;Critics review numerous movies every week.
362;121;2;Dr. Fischer had resisted accepting money from the poor woman on numerous house calls.
363;121;3;Critics review numerous movies every week.
364;121;4;Dr. Fischer had resisted accepting money from the poor woman on numerous house calls.
365;121;5;The debator used numerous documents to back up his statements.
366;122;1;The toy was flexible, and the baby could bend it easily.
367;122;2;Remaining flexible, Nick listened to arguments from both sides.
368;122;3;A mouse's flexible body allows it to squeeze through narrow openings.
369;123;1;Each juror felt he needed more evidence before voting to convict the former football star.
370;123;2;Her many awards were evidence enough that Leona excelled in typing.
371;123;3;Our teacher ignored the evidence that Simon had cheated on the test.
372;124;1;Sid's solitary manner kept him from making new friendships.
373;124;2;There was not a solitary piece of evidence that Manuel had eaten the cheesecake.
374;124;3;The convict went into a rage when he was placed in a solitary cell.
375;125;1;With the aid of the binoculars, my vision improved enough to see the entire vicinity
376;125;2;Ted Williams had perfect vision, and that helped to make him a great baseball player.
377;125;3;The glasses that lrma bought corrected her near-sighted vision.
378;126;1;We made frequent visits to the hospital to see our grandfather.
379;126;2;On frequent occasions Sam fell asleep in class.
380;126;3;Dr. Bonner gave me some pills for my frequent headaches.
381;127;1;This morning we caught our first glimpse of the beautiful shoreline.
382;127;2;One glimpse of the very feminine vision was enough to tell Romeo that he loved Juliet.
383;127;3;The tall shrubs kept us from getting a glimpse of the new people who inhabited the beach house.
384;128;1;At a recent meeting, the Board of Education provided the evidence we had been asking for.
385;128;2;Bessie liked the old silent movies better than the more recent ones.
386;128;3;Recent studies have concluded that more people are working than ever before.
387;129;1;After a decade of granting salary increases, my boss ended the practice.
388;129;2;Many people moved out of this city in the last decade.
389;129;3;I have a vision that this decade will be better than the last one.
390;130;1;Nora hesitated to accept the challenge.
391;130;2;When he got to the robbers' vicinity, he hesitated before going on.
392;130;3;The proverb tells us that he who hesitates is lost.
393;131;1;It was absurd to believe the fisherman's tall tale.
394;131;2;The flabby boy realized that the suggestion to diet was not absurd.
395;131;3;Underestimating the importance of reading is absurd.
396;132;1;Our opinions about the company's success in the last decade are in conflict with what the records show.
397;132;2;There was a noisy conflict over who was the better tennis player.
398;132;3;The class mediation team was invited to settle the conflict.
399;133;1;Only a small minority of the neighborhood didn't want a new park.
400;133;2;A minority of our athletes who competed in the Olympics were victorious.
401;133;3;Blacks are a minority group in the United States.
402;134;1;The story that the President had died was fiction.
403;134;2;We hardly ever believed Vinny because what he said was usually fiction.
404;134;3;Marge enjoys reading works of fiction rather than true stories.
405;135;1;Spark plugs ignite in an automobile engine.
406;135;2;One match can ignite an entire forest.
407;135;3;A careless remark helped to ignite the conflict between the brothers and the sisters.
408;136;1;The death penalty has recently been abolished in our state.
409;136;2;We abolished numerous laws which didn't serve any purpose in this decade.
410;136;3;My school has abolished final exams altogether.
411;137;1;Many businesses open offices in urban areas.
412;137;2;I plan to exchange my urban location for a rural one.
413;137;3;Only a small minority of the people of the United States live far from any urban area.
414;138;1;China has the largest population of any country.
415;138;2;The population of the world has increased in every decade.
416;138;3;After the recent floods, the population of Honduras was reduced by 10,000.
417;139;1;Never underestimate the value of being frank with one another.
418;139;2;Eretha was completely frank when she told her friend about the sale.
419;139;3;People liked Duffy because they knew he would be frank with them.
420;140;1;The Atlantic Ocean is in danger of becoming polluted.
421;140;2;There is much evidence to show that the air we breathe is polluted.
422;140;3;It is claimed that soap powders pollute the water we drink.
423;141;1;Napoleon agreed to reveal the information to the French population
424;141;2;The evidence was revealed only after hours of questioning.
425;141;3;General Motors revealed reluctantly that there were defects in their new Buicks.
426;142;1;Elvin's manager prohibited him from appearing on television.
427;142;2;Many homeowners prohibit others from walking on their property.
428;142;3;The law prohibits the use of guns to settle a conflict.
429;143;1;An urgent telephone call was made to the company's treasurer.
430;143;2;The principal called an urgent meeting to solve the school's numerous problems.
431;143;3;When he heard the urgent cry for help, the lifeguard did not hesitate.
432;144;1;Rover was given an adequate amount of food to last him the whole lesson.
433;144;2;A bedroom, kitchen, and bath were adequate shelter for his living needs.
434;144;3;Carlos was adequate at his job but he wasn't great.
435;145;1;As he kept spending money, the amount he had saved decreased.
436;145;2;In order to improve business, the store owner decreased his prices.
437;145;3;The landlord promised to decrease our rent.
438;146;1;From across the room, the teacher's voice was barely audible.
439;146;2;After Len got his new hearing aid, my telephone calls became audible.
440;146;3;Commands from Ann's drill sergeant were always easily audible.
441;147;1;There were four journalists covering the murder story.
442;147;2;Barbara's experience working at a book store wasn't adequate preparation for becoming a journalist.
443;147;3;A journalist must have a comprehensive knowledge of the city where he or she works.
444;148;1;Famine in India caused the death of one-tenth of the population.
445;148;2;There has been a famine of good writing in the last decade.
446;148;3;The rumor of a famine in Europe was purely fiction.
447;149;1;There is a movement to revive old plays for modern audiences.
448;149;2;The nurses tried to revive the heart attack victim.
449;149;3;Committees are trying to revive interest in population control.
450;150;1;Graduation will commence at ten o'clock.
451;150;2;Bella hesitated before commencing her speech.
452;150;3;The discussion commenced with a report on urban affairs.
453;151;1;We were observant of the conflict between the husband and his wife.
454;151;2;Because Cato was observant, he was able to reveal the thief's name.
455;151;3;Milt used his excellent vision to be observant of everything in his vicinity.
456;152;1;Numerous witnesses identified the butcher as the thief.
457;152;2;Mrs. Shaw was able to identify the painting as being hers.
458;152;3;With only a quick glimpse, Reggie was able to identify his girlfriend in the crowd.
459;153;1;The fruit pickers migrated to wherever they could find work.
460;153;2;Much of our population is constantly migrating to other areas of the country.
461;153;3;My grandfather migrated to New York from Italy in 1919.
462;154;1;The Girl Scouts were permitted a glimpse of the vessel being built when they toured the Navy Yard.
463;154;2;My father burst a blood vessel when he got the bill from the garage.
464;154;3;Congress voted to decrease the amount of money being spent on space vessels.
465;155;1;The humid weather persisted all summer.
466;155;2;Would Lorraine's weird behavior persist, we all wondered?
467;155;3;L10yd persisted in exaggerating everything he said.
468;156;1;The vicinity of London is known to be hazy.
469;156;2;Factories that pollute the air create hazy weather conditions.
470;156;3;Although Cora had a great memory, she was unusually hazy about the details of our meeting on January 16th.
471;157;1;A gleam of light shone through the prison window.
472;157;2;The only source of light in the cellar came in the form of a gleam through a hole in the wall.
473;157;3;My grandmother gets a gleam in her eyes when she sees the twins.
474;158;1;The student was proud to be the editor of the school newspaper.
475;158;2;Meredith's journalistic knowledge came in handy when he was unexpectedly given the job of editor of The Bulletin.
476;158;3;It is undeniable that the magazine has gotten better since Ellis became editor.
477;159;1;Unruly behavior is prohibited at the pool.
478;159;2;When he persisted in acting unruly, Ralph was fired from his job.
479;159;3;His unruly actions were a menace to those who were trying to work.
480;160;1;The boxer devised an attack which would help him to be victorious over his young rival.
481;160;2;Sherry didn't like to compete because she always thought her rival would win.
482;160;3;Seidman and Son decided to migrate to an area where they would have fewer rivals.
483;161;1;Carefully, very carefully, we approached the violent man.
484;161;2;Violent behavior is prohibited on school grounds.
485;161;3;Vernon had a tendency to be violent when someone angered him.
486;162;1;Dozens of employees quit the job because the boss was brutal to them.
487;162;2;The brutal track coach persisted in making the team work out all morning under the hot sun.
488;162;3;Swearing to catch the murderer, the detectives revealed that it had been an unusually brutal, violent crime.
489;163;1;The Russian chess player underestimated his opponent and lost.
490;163;2;He was a bitter opponent of costly urban reform.
491;163;3;Seeing his flabby opponent, Slugger was sure he would be victorious.
492;164;1;The journalist covered all the details of the brawl in the park.
493;164;2;Larry dreaded a brawl with his father over finding a job.
494;164;3;What started out as a polite discussion soon became a violent brawl.
495;165;1;Elliott tried to deceive Mrs. Held by making a duplicate of my paper.
496;165;2;We duplicated the document so that everyone had a copy to study.
497;165;3;The so-called expert did a mediocre job of duplicating the Van Gogh painting.
498;166;1;Liza was unpopular because she was vicious to people she had just met.
499;166;2;The vicious editor published false stories about people he disliked.
500;166;3;Mr. Voss was reluctant to talk about his vicious pit bull.
501;167;1;The space vessel was whirling around before it landed on earth.
